,avg_hr_trot,avg_hr_trot,doubters,doubters,hr_total,hr_total,mostly_gone,mostly_gone,no_doubter_per,no_doubter_per,no_doubters,no_doubters,team_abbrev,team_abbrev,type,type,xhr,xhr,xhr_diff,xhr_diff
"O'Neill, Tyler",19.1,21.2,2.0,7.0,9.0,31.0,10.0,17.0,22.2,48.4,2.0,15.0,STL,BOS,adj_xhr,adj_xhr,9.6,29.5,-0.6,1.5
"Ohtani, Shohei",24.0,23.3,9.0,19.0,44.0,57.0,20.0,26.0,54.5,57.9,24.0,33.0,LAA,LAD,adj_xhr,adj_xhr,41.0,53.1,3.0,3.9
"Olivares, Edward",23.5,24.7,2.0,0.0,12.0,5.0,17.0,3.0,50.0,60.0,6.0,3.0,KC,PIT,adj_xhr,adj_xhr,17.1,5.1,-5.1,-0.1
"Olson, Matt",24.4,25.0,11.0,13.0,54.0,29.0,30.0,24.0,46.3,41.4,25.0,12.0,ATL,ATL,adj_xhr,adj_xhr,48.0,29.3,6.0,-0.3
"Ortiz, Joey",0.0,20.7,1.0,5.0,0.0,11.0,0.0,8.0,0.0,36.4,0.0,4.0,BAL,MIL,adj_xhr,adj_xhr,0.1,10.8,-0.1,0.2
"Outman, James",21.0,22.1,5.0,2.0,23.0,4.0,18.0,4.0,47.8,25.0,11.0,1.0,LAD,LAD,adj_xhr,adj_xhr,21.8,4.3,1.2,-0.3
"Ozuna, Marcell",28.6,30.2,7.0,17.0,40.0,39.0,24.0,30.0,50.0,48.7,20.0,19.0,ATL,ATL,adj_xhr,adj_xhr,37.1,42.9,2.9,-3.9
"Pache, Cristian",22.6,24.1,2.0,3.0,2.0,1.0,2.0,0.0,0.0,100.0,0.0,1.0,PHI,MIA,adj_xhr,adj_xhr,1.8,1.3,0.2,-0.3
"Palacios, Joshua",25.7,24.2,4.0,0.0,10.0,2.0,6.0,0.0,40.0,100.0,4.0,2.0,PIT,PIT,adj_xhr,adj_xhr,8.9,2.0,1.1,0.0
"Palacios, Richie",23.3,25.7,2.0,3.0,6.0,5.0,4.0,2.0,50.0,40.0,3.0,2.0,STL,TB,adj_xhr,adj_xhr,6.4,3.8,-0.4,1.2
"Paredes, Isaac",26.8,26.3,7.0,12.0,31.0,19.0,23.0,18.0,19.4,21.1,6.0,4.0,TB,CHC,adj_xhr,adj_xhr,23.8,17.3,7.2,1.7
"Pasquantino, Vinnie",23.5,24.0,3.0,11.0,9.0,19.0,6.0,13.0,44.4,57.9,4.0,11.0,KC,KC,adj_xhr,adj_xhr,8.5,22.5,0.5,-3.5
"Pederson, Joc",26.2,26.1,3.0,2.0,15.0,23.0,16.0,8.0,33.3,65.2,5.0,15.0,SF,AZ,adj_xhr,adj_xhr,17.1,21.6,-2.1,1.4
"Peralta, David",24.7,23.6,7.0,0.0,7.0,9.0,4.0,5.0,42.9,55.6,3.0,5.0,LAD,SD,adj_xhr,adj_xhr,6.2,8.8,0.8,0.2
"Peraza, Oswald",20.2,22.7,1.0,0.0,2.0,1.0,3.0,0.0,50.0,100.0,1.0,1.0,NYY,NYY,adj_xhr,adj_xhr,3.2,1.0,-1.2,0.0
"Perdomo, Geraldo",24.3,23.9,4.0,7.0,8.0,3.0,7.0,0.0,12.5,66.7,1.0,2.0,AZ,AZ,adj_xhr,adj_xhr,6.4,2.7,1.6,0.3
"Perez, Salvador",27.9,27.5,3.0,15.0,23.0,28.0,21.0,21.0,47.8,57.1,11.0,16.0,KC,KC,adj_xhr,adj_xhr,25.9,32.6,-2.9,-4.6
"Perkins, Blake",23.1,21.8,2.0,2.0,4.0,6.0,0.0,6.0,75.0,33.3,3.0,2.0,MIL,MIL,adj_xhr,adj_xhr,3.3,5.2,0.7,0.8
"Peña, Jeremy",22.9,22.8,6.0,7.0,10.0,15.0,10.0,11.0,10.0,46.7,1.0,7.0,HOU,HOU,adj_xhr,adj_xhr,9.2,16.0,0.8,-1.0
"Pham, Tommy",23.9,22.8,8.0,4.0,19.0,9.0,13.0,11.0,47.4,33.3,9.0,3.0,AZ,KC,adj_xhr,adj_xhr,17.8,11.1,1.2,-2.1
"Pillar, Kevin",22.7,23.0,2.0,3.0,9.0,8.0,5.0,5.0,44.4,37.5,4.0,3.0,ATL,LAA,adj_xhr,adj_xhr,8.1,7.2,0.9,0.8
"Pinto, René",25.5,28.9,1.0,1.0,6.0,2.0,3.0,1.0,66.7,50.0,4.0,1.0,TB,TB,adj_xhr,adj_xhr,6.6,2.0,-0.6,0.0
"Polanco, Jorge",24.6,24.9,8.0,6.0,15.0,16.0,8.0,10.0,46.7,37.5,7.0,6.0,MIN,SEA,adj_xhr,adj_xhr,13.4,14.8,1.6,1.2
"Profar, Jurickson",24.3,27.0,0.0,10.0,9.0,24.0,10.0,15.0,33.3,33.3,3.0,8.0,SD,SD,adj_xhr,adj_xhr,8.5,20.6,0.5,3.4
"Rafaela, Ceddanne",22.3,22.4,1.0,5.0,2.0,15.0,1.0,15.0,50.0,40.0,1.0,6.0,BOS,BOS,adj_xhr,adj_xhr,1.6,16.1,0.4,-1.1
"Raleigh, Cal",22.5,23.4,12.0,13.0,30.0,34.0,19.0,18.0,36.7,55.9,11.0,19.0,SEA,SEA,adj_xhr,adj_xhr,25.3,33.0,4.7,1.0
"Raley, Luke",20.9,20.7,5.0,3.0,19.0,22.0,16.0,15.0,42.1,50.0,8.0,11.0,TB,SEA,adj_xhr,adj_xhr,20.4,22.2,-1.4,-0.2
"Ramos, Heliot",23.9,24.2,0.0,6.0,1.0,22.0,2.0,20.0,100.0,45.5,1.0,10.0,SF,SF,adj_xhr,adj_xhr,2.2,24.8,-1.2,-2.8
"Ramírez, Harold",22.4,23.9,5.0,2.0,12.0,2.0,10.0,4.0,25.0,0.0,3.0,0.0,TB,WSH,adj_xhr,adj_xhr,9.3,3.0,2.7,-1.0
"Ramírez, José",24.7,24.8,10.0,12.0,24.0,41.0,19.0,28.0,62.5,43.9,15.0,18.0,CLE,CLE,adj_xhr,adj_xhr,28.7,40.6,-4.7,0.4
"Realmuto, J.T.",22.7,22.5,6.0,5.0,23.0,14.0,19.0,7.0,34.8,50.0,8.0,7.0,PHI,PHI,adj_xhr,adj_xhr,23.4,13.7,-0.4,0.3
"Refsnyder, Rob",22.8,21.8,2.0,3.0,1.0,11.0,1.0,6.0,100.0,45.5,1.0,5.0,BOS,BOS,adj_xhr,adj_xhr,2.0,9.4,-1.0,1.6
"Remillard, Zach",21.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,0.0,1.0,0.0,CWS,CWS,adj_xhr,adj_xhr,1.0,0.4,0.0,-0.4
"Rendon, Anthony",23.3,0.0,2.0,4.0,2.0,0.0,2.0,1.0,50.0,0.0,1.0,0.0,LAA,LAA,adj_xhr,adj_xhr,2.9,1.0,-0.9,-1.0
"Renfroe, Hunter",24.2,23.7,8.0,6.0,20.0,15.0,15.0,11.0,25.0,60.0,5.0,9.0,CIN,KC,adj_xhr,adj_xhr,16.3,17.8,3.7,-2.8
"Rengifo, Luis",19.4,21.1,5.0,4.0,16.0,6.0,12.0,3.0,31.3,33.3,5.0,2.0,LAA,LAA,adj_xhr,adj_xhr,14.2,5.1,1.8,0.9
"Reyes, Pablo",23.6,0.0,2.0,1.0,2.0,0.0,2.0,0.0,50.0,0.0,1.0,0.0,BOS,BOS,adj_xhr,adj_xhr,2.9,0.0,-0.9,0.0
"Reynolds, Bryan",23.5,24.6,11.0,9.0,24.0,24.0,14.0,17.0,50.0,45.8,12.0,11.0,PIT,PIT,adj_xhr,adj_xhr,23.6,24.1,0.4,-0.1
"Riley, Austin",22.4,22.8,11.0,10.0,39.0,19.0,24.0,15.0,48.7,36.8,19.0,7.0,ATL,ATL,adj_xhr,adj_xhr,38.1,19.8,0.9,-0.8
"Rivera, Emmanuel",23.2,22.4,2.0,5.0,4.0,5.0,5.0,6.0,25.0,20.0,1.0,1.0,AZ,BAL,adj_xhr,adj_xhr,3.9,5.0,0.1,0.0
"Rizzo, Anthony",25.6,26.2,6.0,3.0,12.0,8.0,12.0,4.0,8.3,50.0,1.0,4.0,NYY,NYY,adj_xhr,adj_xhr,9.3,7.5,2.7,0.5
"Robert Jr., Luis",24.8,25.1,9.0,8.0,38.0,14.0,25.0,8.0,42.1,50.0,16.0,7.0,CWS,CWS,adj_xhr,adj_xhr,36.0,14.2,2.0,-0.2
"Robles, Victor",0.0,25.2,2.0,6.0,0.0,4.0,0.0,2.0,0.0,50.0,0.0,2.0,WSH,SEA,adj_xhr,adj_xhr,0.4,4.1,-0.4,-0.1
"Rocchio, Brayan",0.0,26.3,0.0,5.0,0.0,9.0,1.0,9.0,0.0,0.0,0.0,0.0,CLE,CLE,adj_xhr,adj_xhr,0.3,7.6,-0.3,1.4
"Rodgers, Brendan",22.5,23.5,2.0,2.0,4.0,13.0,2.0,12.0,50.0,38.5,2.0,5.0,COL,COL,adj_xhr,adj_xhr,3.5,12.7,0.5,0.3
"Rodríguez, Julio",22.5,25.8,6.0,13.0,32.0,20.0,28.0,9.0,34.4,65.0,11.0,13.0,SEA,SEA,adj_xhr,adj_xhr,29.3,20.6,2.7,-0.6
"Rogers, Jake",23.7,25.1,10.0,12.0,21.0,10.0,14.0,9.0,38.1,30.0,8.0,3.0,DET,DET,adj_xhr,adj_xhr,19.0,11.0,2.0,-1.0
"Rojas, Johan",26.3,24.4,1.0,5.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,PHI,PHI,adj_xhr,adj_xhr,1.4,2.7,0.6,0.3
"Rojas, Josh",24.9,22.1,4.0,7.0,4.0,8.0,3.0,8.0,50.0,37.5,2.0,3.0,SEA,SEA,adj_xhr,adj_xhr,4.6,9.0,-0.6,-1.0
"Rojas, Miguel",21.4,22.7,6.0,1.0,5.0,6.0,6.0,5.0,20.0,33.3,1.0,2.0,LAD,LAD,adj_xhr,adj_xhr,4.8,5.9,0.2,0.1
"Rooker, Brent",24.8,23.5,7.0,9.0,30.0,39.0,19.0,21.0,50.0,61.5,15.0,24.0,OAK,OAK,adj_xhr,adj_xhr,29.6,39.9,0.4,-0.9
"Rortvedt, Ben",23.1,24.2,1.0,0.0,2.0,3.0,1.0,4.0,50.0,0.0,1.0,0.0,NYY,TB,adj_xhr,adj_xhr,1.4,2.7,0.6,0.3
"Rosario, Amed",20.7,23.3,6.0,0.0,6.0,3.0,8.0,5.0,0.0,33.3,0.0,1.0,LAD,CIN,adj_xhr,adj_xhr,5.4,4.2,0.6,-1.2
"Rosario, Eddie",23.0,23.6,7.0,7.0,21.0,10.0,15.0,7.0,28.6,10.0,6.0,1.0,ATL,ATL,adj_xhr,adj_xhr,17.0,6.9,4.0,3.1
"Rosario, Eguy",23.7,24.6,0.0,3.0,2.0,3.0,0.0,0.0,100.0,66.7,2.0,2.0,SD,SD,adj_xhr,adj_xhr,2.0,2.3,0.0,0.7
"Ruiz, Esteury",23.7,22.0,4.0,0.0,5.0,2.0,4.0,1.0,40.0,100.0,2.0,2.0,OAK,OAK,adj_xhr,adj_xhr,5.6,2.5,-0.6,-0.5
"Ruiz, Keibert",25.5,25.5,3.0,3.0,18.0,13.0,14.0,12.0,33.3,46.2,6.0,6.0,WSH,WSH,adj_xhr,adj_xhr,15.8,14.9,2.2,-1.9
"Rutschman, Adley",22.2,23.5,10.0,8.0,20.0,19.0,15.0,15.0,45.0,36.8,9.0,7.0,BAL,BAL,adj_xhr,adj_xhr,19.8,19.6,0.2,-0.6
"Sabol, Blake",22.6,0.0,5.0,1.0,13.0,0.0,7.0,1.0,38.5,0.0,5.0,0.0,SF,SF,adj_xhr,adj_xhr,10.2,1.0,2.8,-1.0
"Santana, Carlos",23.4,24.2,9.0,6.0,23.0,23.0,19.0,16.0,30.4,43.5,7.0,10.0,MIL,MIN,adj_xhr,adj_xhr,21.4,23.2,1.6,-0.2
"Santander, Anthony",27.3,28.1,5.0,10.0,29.0,44.0,22.0,22.0,55.2,45.5,16.0,20.0,BAL,BAL,adj_xhr,adj_xhr,33.3,36.6,-4.3,7.4
"Schanuel, Nolan",25.5,22.9,0.0,6.0,1.0,13.0,1.0,11.0,100.0,15.4,1.0,2.0,LAA,LAA,adj_xhr,adj_xhr,1.3,10.6,-0.3,2.4
"Schmitt, Casey",22.6,23.3,1.0,0.0,5.0,6.0,4.0,2.0,60.0,66.7,3.0,4.0,SF,SF,adj_xhr,adj_xhr,5.2,5.7,-0.2,0.3
"Schneider, Davis",22.1,21.0,3.0,6.0,8.0,13.0,6.0,11.0,37.5,23.1,3.0,3.0,TOR,TOR,adj_xhr,adj_xhr,7.9,11.6,0.1,1.4
"Schwarber, Kyle",25.7,25.3,10.0,5.0,52.0,39.0,25.0,21.0,48.1,59.0,25.0,23.0,PHI,PHI,adj_xhr,adj_xhr,44.8,38.4,7.2,0.6
"Seager, Corey",21.7,22.6,12.0,17.0,39.0,30.0,25.0,21.0,38.5,26.7,15.0,8.0,TEX,TEX,adj_xhr,adj_xhr,36.7,26.7,2.3,3.3
"Semien, Marcus",22.5,22.6,14.0,13.0,31.0,23.0,27.0,28.0,32.3,26.1,10.0,6.0,TEX,TEX,adj_xhr,adj_xhr,31.6,26.2,-0.6,-3.2
"Senzel, Nick",22.3,22.7,2.0,1.0,13.0,7.0,10.0,6.0,23.1,28.6,3.0,2.0,CIN,CWS,adj_xhr,adj_xhr,11.2,6.7,1.8,0.3
"Serven, Brian",0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,TOR,adj_xhr,adj_xhr,0.0,0.2,0.0,-0.2
"Sheets, Gavin",21.8,22.5,4.0,8.0,10.0,10.0,10.0,6.0,20.0,50.0,2.0,5.0,CWS,CWS,adj_xhr,adj_xhr,9.6,10.2,0.4,-0.2
"Siani, Michael",0.0,21.8,0.0,2.0,0.0,2.0,1.0,2.0,0.0,50.0,0.0,1.0,STL,STL,adj_xhr,adj_xhr,0.7,2.5,-0.7,-0.5
"Singleton, Jon",24.2,23.3,0.0,4.0,2.0,13.0,0.0,10.0,100.0,46.2,2.0,6.0,HOU,HOU,adj_xhr,adj_xhr,2.0,12.3,0.0,0.7
"Siri, Jose",26.4,29.0,3.0,7.0,25.0,18.0,15.0,9.0,44.0,66.7,11.0,12.0,TB,TB,adj_xhr,adj_xhr,22.3,19.0,2.7,-1.0
"Slater, Austin",21.9,22.2,3.0,2.0,5.0,2.0,4.0,2.0,20.0,0.0,1.0,0.0,SF,BAL,adj_xhr,adj_xhr,4.5,1.7,0.5,0.3
"Smith, Dominic",26.3,24.8,5.0,5.0,12.0,6.0,15.0,7.0,16.7,33.3,2.0,2.0,WSH,CIN,adj_xhr,adj_xhr,12.6,7.2,-0.6,-1.2
"Smith, Josh",20.8,23.1,4.0,3.0,6.0,13.0,6.0,10.0,16.7,23.1,1.0,3.0,TEX,TEX,adj_xhr,adj_xhr,5.1,10.7,0.9,2.3
"Smith, Pavin",23.3,23.1,2.0,1.0,7.0,9.0,4.0,8.0,28.6,22.2,2.0,2.0,AZ,AZ,adj_xhr,adj_xhr,5.6,8.3,1.4,0.7
"Smith, Will",22.7,22.0,8.0,13.0,19.0,23.0,18.0,16.0,31.6,34.8,6.0,8.0,LAD,LAD,adj_xhr,adj_xhr,19.0,19.5,0.0,3.5
"Soderstrom, Tyler",24.3,24.2,0.0,4.0,3.0,9.0,1.0,10.0,66.7,33.3,2.0,3.0,OAK,OAK,adj_xhr,adj_xhr,2.8,11.4,0.2,-2.4
"Solano, Donovan",23.8,24.1,9.0,5.0,5.0,8.0,5.0,6.0,40.0,25.0,2.0,2.0,MIN,SD,adj_xhr,adj_xhr,5.8,6.3,-0.8,1.7
"Soler, Jorge",27.7,26.3,8.0,10.0,36.0,22.0,22.0,16.0,44.4,54.5,16.0,12.0,MIA,ATL,adj_xhr,adj_xhr,33.4,24.1,2.6,-2.1
"Sosa, Edmundo",23.2,22.2,4.0,3.0,10.0,7.0,8.0,5.0,30.0,42.9,3.0,3.0,PHI,PHI,adj_xhr,adj_xhr,9.2,6.9,0.8,0.1
"Sosa, Lenyn",23.4,24.3,0.0,4.0,6.0,8.0,6.0,4.0,16.7,50.0,1.0,4.0,CWS,CWS,adj_xhr,adj_xhr,5.2,6.6,0.8,1.4
"Soto, Juan",26.9,27.4,14.0,16.0,35.0,45.0,18.0,29.0,45.7,57.8,16.0,26.0,SD,NYY,adj_xhr,adj_xhr,31.3,47.7,3.7,-2.7
"Springer, George",21.5,22.2,7.0,5.0,21.0,19.0,21.0,16.0,14.3,36.8,3.0,7.0,TOR,TOR,adj_xhr,adj_xhr,17.7,18.5,3.3,0.5
"Stallings, Jacob",23.2,23.1,3.0,9.0,3.0,9.0,2.0,5.0,33.3,33.3,1.0,3.0,MIA,COL,adj_xhr,adj_xhr,2.5,7.5,0.5,1.5
"Stanton, Giancarlo",23.4,23.9,2.0,14.0,24.0,34.0,12.0,16.0,66.7,61.8,16.0,21.0,NYY,NYY,adj_xhr,adj_xhr,25.3,35.5,-1.3,-1.5
"Steer, Spencer",22.5,23.6,9.0,10.0,23.0,20.0,14.0,16.0,39.1,25.0,9.0,5.0,CIN,CIN,adj_xhr,adj_xhr,18.6,16.7,4.4,3.3
"Stephenson, Tyler",22.5,22.8,5.0,6.0,13.0,19.0,14.0,12.0,15.4,26.3,2.0,5.0,CIN,CIN,adj_xhr,adj_xhr,11.9,13.7,1.1,5.3
"Stewart, DJ",24.2,23.6,1.0,1.0,11.0,5.0,10.0,4.0,27.3,60.0,3.0,3.0,NYM,NYM,adj_xhr,adj_xhr,11.8,5.8,-0.8,-0.8
"Story, Trevor",24.2,23.0,2.0,1.0,3.0,2.0,2.0,2.0,66.7,0.0,2.0,0.0,BOS,BOS,adj_xhr,adj_xhr,2.8,1.4,0.2,0.6
"Stott, Bryson",22.9,23.5,6.0,4.0,16.0,11.0,9.0,8.0,31.3,36.4,5.0,4.0,PHI,PHI,adj_xhr,adj_xhr,12.7,10.0,3.3,1.0
"Stubbs, Garrett",23.3,23.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,PHI,PHI,adj_xhr,adj_xhr,0.7,1.0,0.3,0.0
"Sullivan, Brett",21.6,21.5,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,SD,SD,adj_xhr,adj_xhr,1.3,1.6,-0.3,-0.6
"Suwinski, Jack",21.4,20.8,5.0,2.0,26.0,9.0,12.0,6.0,65.4,55.6,17.0,5.0,PIT,PIT,adj_xhr,adj_xhr,25.1,9.2,0.9,-0.2
"Suzuki, Seiya",21.8,21.9,5.0,9.0,20.0,21.0,16.0,16.0,40.0,33.3,8.0,7.0,CHC,CHC,adj_xhr,adj_xhr,20.6,19.9,-0.6,1.1
"Suárez, Eugenio",26.6,24.8,11.0,9.0,22.0,30.0,20.0,22.0,45.5,33.3,10.0,10.0,SEA,AZ,adj_xhr,adj_xhr,22.3,25.9,-0.3,4.1
"Swanson, Dansby",23.5,23.7,11.0,12.0,22.0,16.0,17.0,17.0,31.8,6.3,7.0,1.0,CHC,CHC,adj_xhr,adj_xhr,17.9,13.5,4.1,2.5
"Sánchez, Gary",25.0,25.6,7.0,2.0,19.0,11.0,11.0,5.0,47.4,54.5,9.0,6.0,SD,MIL,adj_xhr,adj_xhr,18.0,11.1,1.0,-0.1
"Sánchez, Jesús",27.5,27.3,2.0,5.0,14.0,18.0,12.0,12.0,50.0,61.1,7.0,11.0,MIA,MIA,adj_xhr,adj_xhr,15.1,19.6,-1.1,-1.6
"Tatis Jr., Fernando",24.9,25.9,9.0,8.0,25.0,25.0,17.0,20.0,32.0,40.0,8.0,10.0,SD,SD,adj_xhr,adj_xhr,21.0,24.5,4.0,0.5
"Tauchman, Mike",22.8,23.0,1.0,4.0,8.0,7.0,8.0,7.0,37.5,14.3,3.0,1.0,CHC,CHC,adj_xhr,adj_xhr,8.5,5.2,-0.5,1.8
"Taveras, Leody",22.2,22.8,12.0,3.0,15.0,12.0,12.0,12.0,33.3,25.0,5.0,3.0,TEX,TEX,adj_xhr,adj_xhr,14.6,12.7,0.4,-0.7
"Taylor, Chris",22.4,22.6,5.0,1.0,15.0,4.0,10.0,6.0,53.3,50.0,8.0,2.0,LAD,LAD,adj_xhr,adj_xhr,14.2,6.1,0.8,-2.1
"Taylor, Michael A.",22.0,21.9,5.0,5.0,21.0,5.0,11.0,3.0,42.9,60.0,9.0,3.0,MIN,PIT,adj_xhr,adj_xhr,16.9,6.0,4.1,-1.0
"Taylor, Tyrone",21.2,20.9,6.0,7.0,11.0,7.0,9.0,7.0,36.4,14.3,4.0,1.0,MIL,NYM,adj_xhr,adj_xhr,11.8,6.4,-0.8,0.6
"Tellez, Rowdy",27.4,26.7,1.0,6.0,13.0,13.0,8.0,9.0,30.8,30.8,4.0,4.0,MIL,PIT,adj_xhr,adj_xhr,9.7,11.0,3.3,2.0
"Tena, José",0.0,25.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,33.3,0.0,1.0,CLE,WSH,adj_xhr,adj_xhr,0.6,3.0,-0.6,0.0
"Thaiss, Matt",23.3,24.7,5.0,3.0,9.0,2.0,3.0,4.0,55.6,50.0,5.0,1.0,LAA,LAA,adj_xhr,adj_xhr,8.4,3.6,0.6,-1.6
"Thomas, Alek",22.3,24.7,4.0,2.0,13.0,3.0,10.0,0.0,30.8,66.7,4.0,2.0,AZ,AZ,adj_xhr,adj_xhr,10.9,2.2,2.1,0.8
"Thomas, Lane",22.7,22.0,9.0,10.0,28.0,17.0,16.0,11.0,50.0,35.3,14.0,6.0,WSH,CLE,adj_xhr,adj_xhr,26.0,14.7,2.0,2.3
"Toglia, Michael",22.0,21.9,1.0,11.0,4.0,25.0,3.0,16.0,0.0,36.0,0.0,9.0,COL,COL,adj_xhr,adj_xhr,2.1,21.4,1.9,3.6
"Torkelson, Spencer",23.7,24.1,13.0,7.0,31.0,10.0,23.0,6.0,51.6,70.0,16.0,7.0,DET,DET,adj_xhr,adj_xhr,34.0,12.3,-3.0,-2.3
"Toro, Abraham",20.8,19.5,0.0,3.0,2.0,6.0,2.0,5.0,0.0,50.0,0.0,3.0,MIL,OAK,adj_xhr,adj_xhr,1.4,6.9,0.6,-0.9
"Torres, Gleyber",24.2,23.6,9.0,17.0,25.0,17.0,19.0,15.0,36.0,5.9,9.0,1.0,NYY,NYY,adj_xhr,adj_xhr,24.7,12.2,0.3,4.8
"Tovar, Ezequiel",20.9,22.5,8.0,5.0,15.0,26.0,9.0,19.0,40.0,38.5,6.0,10.0,COL,COL,adj_xhr,adj_xhr,13.3,25.3,1.7,0.7
"Trejo, Alan",22.2,0.0,1.0,1.0,4.0,0.0,3.0,1.0,25.0,0.0,1.0,0.0,COL,COL,adj_xhr,adj_xhr,3.3,0.3,0.7,-0.3
"Trevino, Jose",23.0,22.4,0.0,1.0,4.0,8.0,4.0,7.0,25.0,37.5,1.0,3.0,NYY,NYY,adj_xhr,adj_xhr,3.5,8.2,0.5,-0.2
"Triolo, Jared",21.9,23.1,1.0,4.0,3.0,9.0,6.0,6.0,0.0,22.2,0.0,2.0,PIT,PIT,adj_xhr,adj_xhr,4.3,6.1,-1.3,2.9
"Trout, Mike",24.6,25.6,6.0,1.0,18.0,10.0,7.0,5.0,55.6,40.0,10.0,4.0,LAA,LAA,adj_xhr,adj_xhr,15.7,8.3,2.3,1.7
"Tucker, Kyle",24.7,24.7,10.0,9.0,29.0,23.0,16.0,13.0,62.1,26.1,18.0,6.0,HOU,HOU,adj_xhr,adj_xhr,30.2,16.7,-1.2,6.3
"Turang, Brice",20.7,21.8,2.0,6.0,6.0,7.0,4.0,5.0,33.3,0.0,2.0,0.0,MIL,MIL,adj_xhr,adj_xhr,5.1,4.6,0.9,2.4
"Turner, Justin",26.1,26.9,8.0,11.0,23.0,11.0,24.0,9.0,26.1,27.3,6.0,3.0,BOS,SEA,adj_xhr,adj_xhr,23.5,10.5,-0.5,0.5
"Turner, Trea",22.6,23.1,9.0,4.0,29.0,21.0,18.0,13.0,37.9,47.6,11.0,10.0,PHI,PHI,adj_xhr,adj_xhr,26.3,19.2,2.7,1.8
"Urshela, Gio",23.6,25.3,2.0,2.0,2.0,9.0,4.0,9.0,0.0,33.3,0.0,3.0,LAA,ATL,adj_xhr,adj_xhr,2.4,8.9,-0.4,0.1
"Urías, Luis",24.6,24.8,3.0,2.0,3.0,4.0,5.0,2.0,0.0,50.0,0.0,2.0,BOS,SEA,adj_xhr,adj_xhr,3.5,3.7,-0.5,0.3
"Urías, Ramón",24.0,23.3,8.0,4.0,4.0,11.0,7.0,10.0,0.0,36.4,0.0,4.0,BAL,BAL,adj_xhr,adj_xhr,5.0,12.9,-1.0,-1.9
"Valdez, Enmanuel",23.4,25.6,5.0,6.0,6.0,6.0,5.0,7.0,50.0,50.0,3.0,3.0,BOS,BOS,adj_xhr,adj_xhr,6.7,8.2,-0.7,-2.2
"Vargas, Ildemaro",25.4,28.6,3.0,2.0,4.0,1.0,4.0,2.0,25.0,100.0,1.0,1.0,WSH,WSH,adj_xhr,adj_xhr,4.5,2.2,-0.5,-1.2
"Vargas, Miguel",22.1,23.1,8.0,2.0,7.0,5.0,3.0,5.0,28.6,20.0,2.0,1.0,LAD,CWS,adj_xhr,adj_xhr,5.7,4.9,1.3,0.1
"Varsho, Daulton",21.2,20.7,4.0,5.0,20.0,18.0,14.0,13.0,50.0,27.8,10.0,5.0,TOR,TOR,adj_xhr,adj_xhr,21.3,15.9,-1.3,2.1
"Vaughn, Andrew",22.9,21.9,10.0,11.0,21.0,19.0,17.0,20.0,28.6,36.8,6.0,7.0,CWS,CWS,adj_xhr,adj_xhr,18.3,21.4,2.7,-2.4
"Velázquez, Nelson",26.3,27.1,2.0,4.0,17.0,8.0,8.0,8.0,58.8,50.0,10.0,4.0,KC,KC,adj_xhr,adj_xhr,17.2,10.2,-0.2,-2.2
"Verdugo, Alex",27.8,28.2,7.0,9.0,13.0,14.0,7.0,12.0,38.5,28.6,5.0,4.0,BOS,NYY,adj_xhr,adj_xhr,10.8,13.7,2.2,0.3
"Vientos, Mark",25.1,23.2,1.0,8.0,9.0,32.0,8.0,19.0,33.3,34.4,3.0,11.0,NYM,NYM,adj_xhr,adj_xhr,8.9,26.0,0.1,6.0
"Vierling, Matt",23.0,21.7,4.0,4.0,10.0,16.0,9.0,14.0,60.0,31.3,6.0,5.0,DET,DET,adj_xhr,adj_xhr,12.3,13.7,-2.3,2.3
"Villar, David",25.1,25.6,2.0,0.0,5.0,1.0,3.0,0.0,20.0,100.0,1.0,1.0,SF,SF,adj_xhr,adj_xhr,3.3,1.0,1.7,0.0
"Vogelbach, Daniel",29.1,27.3,2.0,1.0,13.0,1.0,12.0,3.0,30.8,0.0,4.0,0.0,NYM,TOR,adj_xhr,adj_xhr,12.5,2.3,0.5,-1.3
"Volpe, Anthony",21.3,22.9,6.0,3.0,21.0,13.0,25.0,17.0,23.8,7.7,5.0,1.0,NYY,NYY,adj_xhr,adj_xhr,21.8,12.4,-0.8,0.6
"Vázquez, Christian",22.8,23.5,5.0,5.0,6.0,7.0,6.0,7.0,16.7,14.3,1.0,1.0,MIN,MIN,adj_xhr,adj_xhr,5.8,6.8,0.2,0.2
"Wade Jr., LaMonte",22.6,22.5,5.0,8.0,17.0,8.0,14.0,7.0,47.1,50.0,8.0,4.0,SF,SF,adj_xhr,adj_xhr,17.0,8.3,0.0,-0.3
"Walker, Christian",25.5,25.2,11.0,9.0,34.0,26.0,28.0,15.0,32.4,50.0,11.0,13.0,AZ,AZ,adj_xhr,adj_xhr,28.6,25.1,5.4,0.9
"Walker, Jordan",22.2,24.4,8.0,2.0,16.0,5.0,12.0,3.0,43.8,40.0,7.0,2.0,STL,STL,adj_xhr,adj_xhr,15.9,4.9,0.1,0.1
